Lactate,power,HR,Dist,Label,Air,gct,form power
8.9,348,166,2000,without,4,170,65
10.6,350,172,1500,without,4,172,66
10.6,350,171,1000,without,4,172,66
10.8,365,166,500,without,3,164,66
2.5,0,0,0,rest,0,0,0
9.3,340,168,2000,cetone,4,174,66
10,343,165,1500,cetone,4,173,66
15,354,166,1000,cetone,4,168,66
11.1,368,155,500,cetone,3,160,66
