Lactate,power,HR,Dist,Label,Air,gct,form power,result
8.9,348,166,2000,without,4,170,65,6'11
10.6,350,172,1500,without,4,172,66,4'38
10.6,350,171,1000,without,4,172,66,3'04
10.8,365,166,500,without,3,164,66,1'28
2.5,0,0,0,rest,0,0,0,0
9.3,340,168,2000,ketone,4,174,66,6'18
10,343,165,1500,ketone,4,173,66,4'42
15,354,166,1000,ketone,4,168,66,3'02
11.1,368,155,500,ketone,3,160,66,1'27
